codigo,spread_bps,spread_bruto_bps,pu,taxa
RUMOA6,46.6,46.6,1144.068045,8.9859
RUMOA7,29.7,29.7,1077.470435,8.8267
RUMOB3,41.6,41.6,1326.951616,9.2064
RUMOB5,54.7,54.7,1009.219708,8.6569
RUMOB6,46.6,46.6,1010.670833,8.5753
RUMOB7,49.9,49.9,1010.417954,8.7234
SABP12,312.3,312.3,1076.699669,11.2329
SAELA1,-11.3,-11.3,1201.454961,8.4167
SAELA3,-7.9,-7.9,1035.069914,8.3136
SAELA7,7.3,7.3,992.706145,8.1831
SAELB3,9.4,9.4,989.729256,8.0814
SAELB7,13.9,13.9,982.321939,7.9919
SAELB8,4.5,4.5,947.773851,8.1549
SAPR10,-31.6,-31.6,14163.484234,8.3343
SAPRA2,-53.4,-53.4,1256.252319,7.9955
SAPRA3,-63.3,-63.3,1208.045769,7.7593
SAPRB3,-54.1,-54.1,1176.904339,7.7579
SAUC16,434.8,434.8,1066.255227,12.868
SAVI13,42.5,42.5,631.821829,8.9549
SBSPB6,-56.9,-56.9,1452.948843,8.0811
SBSPC4,-52.8,-52.8,1507.028548,10.7221
SBSPC6,-54.7,-54.7,1392.098456,7.983
SBSPD4,-56.2,-56.2,1387.06315,8.2284
SBSPE3,-47.2,-47.2,1106.193378,7.6377
SBSPE9,-50.8,-50.8,1174.895816,7.8843
SBSPF3,-39.0,-39.0,1093.109706,7.598
SBSPF9,-40.4,-40.4,1107.93423,7.7055
SBSPI8,-41.8,-41.8,953.481918,7.6913
SBSPJ8,-37.5,-37.5,951.371419,7.6131
SBSPK8,-32.7,-32.7,939.414522,7.5258
SDOM12,,,,
SERI11,63.4,63.4,925.261266,8.9334
SMTO14,19.6,19.6,1124.648115,8.5884
SMTO15,2.1,2.1,1195.797993,8.5506
SMTO24,31.6,31.6,1081.886657,8.4253
SPRZ11,-67.4,-67.4,698.288493,8.1166
SRBS11,-26.7,-26.7,990.752328,7.7206
SRNA11,109.0,109.0,1026.753534,9.3144
SRTI11,23.0,23.0,718.312441,8.7602
STBP35,-45.3,-45.3,1044.188783,7.7721
STBP45,-7.4,-7.4,1010.975264,7.9141
STRZ11,9.6,9.6,1019.111621,8.321
SUMI17,526.0,526.0,928.140626,13.7796
SUMI18,648.6,648.6,882.596776,15.0061
SUMI19,524.9,524.9,917.998918,13.6415
SUMI37,608.6,608.6,850.975074,14.3846
SUZB19,-71.0,-71.0,1085.097692,7.8096
SUZB29,-59.0,-59.0,1069.557953,7.6346
SUZBA0,-43.6,-43.6,1051.912835,7.5514
SUZBC1,-44.1,-44.1,1004.989803,7.6686
TAEB15,,,,
TAEE17,-38.3,-38.3,1435.831156,7.7265
TAEE18,-47.3,-47.3,1092.869724,7.8262
TAEE26,-39.5,-39.5,1234.332893,7.5931
TAEEA2,-36.9,-36.9,1104.625049,7.7412
TAEEA4,-41.3,-41.3,1045.920843,7.8119
TAEEA7,-31.8,-31.8,1146.844887,7.6697
TAEEA8,-49.3,-49.3,1078.193186,7.8989
TAEEB0,-10.6,-10.6,949.803879,7.5339
TAEEB2,-56.0,-56.0,1147.447126,7.9697
TAEEB4,-36.6,-36.6,1042.258085,7.744
TAEEB8,-47.8,-47.8,1069.64077,7.7469
TAEEC2,-52.7,-52.7,1119.281614,7.8655
TAEEC4,-30.3,-30.3,1047.629019,7.6846
TAEED2,-37.9,-37.9,1067.142586,7.7311
TBEG11,77.9,77.9,982.803184,9.1717
TBLE26,-58.5,-58.5,574.026675,10.6643
TCII11,-0.9,-0.9,1181.036977,8.2162
TEPA11,743.6,743.6,1058.001129,16.2259
TEPA12,763.5,763.5,1004.532582,16.1651
TEPA13,686.8,686.8,976.577774,15.3879
TIET18,-22.7,-22.7,746.713086,8.5631
TIET29,-22.0,-22.0,1412.473367,8.5698
TIET39,-18.4,-18.4,1410.571373,8.6067
TIMS12,-85.1,-85.1,845.433782,7.799
TNHL11,-3.9,-3.9,1165.634446,8.1862
TPEN11,-66.5,-66.5,1031.132499,8.1248
TPNO12,-48.0,-48.0,609.397363,8.3103
TPNO13,-38.1,-38.1,1053.65567,7.7283
TRCC11,-53.8,-53.8,1029.051259,8.252
TRGO11,13.3,13.3,992.875066,8.663
TRGP13,-38.5,-38.5,1011.675797,7.6024
TRPLA4,-34.9,-34.9,1062.910295,7.8756
TRPLA7,-27.9,-27.9,1125.908521,7.5738
TRPLB4,-35.0,-35.0,1056.372518,7.6382
TRPLB7,-30.3,-30.3,1015.761674,7.685
TRRG12,-25.3,-25.3,1080.739801,8.1397
TSSG21,-51.6,-51.6,1044.30241,7.7089
TUPW21,310.8,310.8,925.659774,11.4066
TVVH11,15.2,15.2,805.06125,8.672
UHSM12,-39.8,-39.8,1152.533685,7.7114
ULFT14,-13.3,-13.3,974.590615,7.9772
UNEG11,65.2,65.2,1169.634377,8.762
UNTE11,53.8,53.8,439.63693,9.1882
USAS11,100.5,100.5,679.464473,9.6553
USAS12,95.9,95.9,1014.344583,9.4789
USAS22,105.5,105.5,1007.525531,9.2794
USNA13,135.1,135.1,1056.626354,9.7436
UTPS11,85.5,85.5,625.253876,9.5052
UTPS12,86.6,86.6,602.570869,9.5158
UTPS21,91.0,91.0,1332.107765,9.2091
UTPS22,102.4,102.4,1190.830326,9.2485
VALE48,-97.4,-97.4,1013.237733,7.8162
VALEA0,-81.0,-81.0,1043.785454,7.3
VALEB0,-70.2,-70.2,1039.135443,7.2859
VALEB1,-98.6,-98.6,1037.854041,7.3126
VALEC0,-57.7,-57.7,1026.936169,7.2761
VALEC1,-88.3,-88.3,1027.482733,7.2264
VALED1,-71.8,-71.8,1022.089568,7.2701
VAMO33,538.4,538.4,1049.736361,13.9042
VAMO34,627.6,627.6,1026.492912,14.7957
VBBRA0,5.0,5.0,982.933727,8.2748
VBRR11,257.6,257.6,1159.988874,11.1064
VDBF12,43.6,43.6,1025.266043,8.9564
VERO12,,,981.44074,
VERO13,,,932.676396,
VERO24,,,907.480838,
VERO25,,,886.947529,
VERO35,,,891.11667,
VERO44,,,902.415669,
VIALA5,-39.2,-39.2,995.687626,8.1279
VLIM13,-24.2,-24.2,1193.362081,8.2879
VLIM14,-37.4,-37.4,1111.224131,8.1557
VLIM15,-32.9,-32.9,1044.57093,8.0634
VLIM16,-23.1,-23.1,1027.619183,7.9939
VLIM17,-23.8,-23.8,1003.735043,7.9867
VLIM18,-10.5,-10.5,973.008353,8.005
VLIM19,-4.9,-4.9,938.240138,7.9387
VLIM26,-8.0,-8.0,1002.690532,8.0299
VLIM27,-9.8,-9.8,994.063504,7.8898
VLIM28,-8.2,-8.2,966.350923,7.9055
VPLT12,116.2,116.2,211.311736,9.8122
VRDN12,53.1,53.1,1149.406878,8.9228
WDPR11,-57.3,-57.3,695.890707,8.2171
WNTY12,144.7,144.7,1020.179695,9.8394
XNGU17,-91.7,-91.7,1028.365274,7.4749
AEGPA8,,,1043.045305,17.2712
BTEL13,,,1010.911388,15.5917
CEEBD1,,,935.831185,13.6316
CEPEA6,,,1005.408124,14.0621
CEROA3,,,1002.758348,14.0559
EGIEA2,,,979.86169,13.58
EGIEA4,,,1207.635839,13.7982
EGIEA5,,,1074.452775,13.9162
EGIEC1,,,1227.794177,13.6656
EKTRA5,,,1011.926268,13.8833
ELTN17,,,1036.971335,13.7706
ENAT23,,,973.320751,14.7484
ENAT32,,,1015.223756,14.9461
ENERB6,,,999.564493,14.1433
ENMTC4,,,999.947404,14.1328
ORIG21,,,897.587365,17.1354
ORIG22,,,946.92217,17.2821
PEJA12,,,976.62208,14.1866
PEJA13,,,954.124914,14.1914
TEPA23,,,1033.324374,19.069
VLIM25,,,,
