codigo,spread_bps,spread_bruto_bps,pu,taxa
SAELA3,11.5,11.5,1025.526218,8.1098
SAELA7,22.9,22.9,988.675533,7.9782
SAELB3,33.8,33.8,981.4018,7.969
SAELB7,38.3,38.3,975.799674,7.8644
SAELB8,31.7,31.7,937.174381,8.0661
SAPR10,-11.9,-11.9,13955.676911,8.0009
SAPRA2,-36.8,-36.8,1245.104754,7.6712
SAPRA3,-58.0,-58.0,1204.626799,7.4147
SAPRB3,-49.6,-49.6,1174.192985,7.434
SAUC16,,,,
SAVI13,49.4,49.4,627.742014,8.5332
SBSPB6,-39.5,-39.5,1433.736489,7.7245
SBSPC4,-41.1,-41.1,1479.328055,9.7903
SBSPC6,-34.0,-34.0,1379.04718,7.6986
SBSPD4,-37.7,-37.7,1376.055353,7.7358
SBSPE3,-14.4,-14.4,1090.226707,7.6054
SBSPE9,-28.2,-28.2,1162.795738,7.7127
SBSPF3,-4.7,-4.7,1076.408765,7.5846
SBSPF9,-11.6,-11.6,1095.059524,7.6337
SBSPI8,-9.7,-9.7,940.273622,7.6525
SBSPJ8,-1.6,-1.6,935.665602,7.6156
SBSPK8,6.4,6.4,922.676793,7.5451
SDOM12,,,,
SERI11,69.0,69.0,922.18291,8.62
SMTO14,53.7,53.7,1110.913984,8.4671
SMTO15,6.4,6.4,1190.371827,8.1032
SMTO24,46.4,46.4,1077.986513,8.214
SPRZ11,-56.3,-56.3,693.473817,7.5504
SRBS11,11.1,11.1,972.81417,7.7424
SRNA11,101.3,101.3,1028.716596,8.9314
SRTI11,24.5,24.5,794.368627,8.2839
STBP35,-28.5,-28.5,1034.611562,7.6329
STBP45,-3.8,-3.8,1018.9537,7.593
STRZ11,8.1,8.1,1018.067986,7.9993
SUMI17,605.7,605.7,896.519667,14.1229
SUMI18,615.4,615.4,884.822536,14.2199
SUMI19,578.1,578.1,892.52128,13.7762
SUMI37,582.8,582.8,854.394431,13.7581
SUZB19,-58.2,-58.2,1111.551603,7.4845
SUZB29,-47.0,-47.0,1096.476856,7.4478
SUZBA0,-29.8,-29.8,1051.80889,7.3338
SUZBC1,-33.3,-33.3,1003.202404,7.4166
TAEB15,44.7,44.7,894.420671,10.6479
TAEE17,-13.0,-13.0,1422.104354,7.6198
TAEE18,-28.5,-28.5,1157.906714,7.6446
TAEE26,-13.6,-13.6,1223.28816,7.4957
TAEEA2,-17.2,-17.2,1098.366943,7.5775
TAEEA4,-21.1,-21.1,1034.544482,7.7072
TAEEA7,-12.9,-12.9,1142.023961,7.5026
TAEEA8,-19.6,-19.6,1067.882123,7.7343
TAEEB0,6.8,6.8,952.13742,7.3679
TAEEB2,-42.8,-42.8,1138.435784,7.6106
TAEEB4,-14.3,-14.3,1034.385446,7.6062
TAEEB8,-34.9,-34.9,1062.819256,7.5692
TAEEC2,-40.0,-40.0,1112.523519,7.5952
TAEEC4,-6.3,-6.3,1039.410215,7.568
TAEED2,-16.6,-16.6,1060.338624,7.5833
TBEG11,110.5,110.5,967.700772,9.0996
TBLE26,-27.8,-27.8,563.349378,9.9229
TCII11,16.8,16.8,1169.239994,8.0865
TEPA11,428.3,428.3,1102.514339,12.3962
TEPA12,421.0,421.0,1069.003943,12.2492
TEPA13,441.8,441.8,1037.871015,12.4839
TIET18,-21.7,-21.7,744.323704,7.8956
TIET29,-18.6,-18.6,1402.115545,7.9274
TIET39,-17.1,-17.1,1400.861311,7.9416
TIMS12,-91.1,-91.1,1302.702097,7.2088
TNHL11,14.0,14.0,1153.675512,8.0581
TOME12,,,,
TPEN11,-22.6,-22.6,1017.822076,7.8875
TPNO12,-4.3,-4.3,732.160553,8.0768
TPNO13,14.2,14.2,1068.475224,7.8912
TRCC11,-29.1,-29.1,1018.954971,7.8224
TRGO11,19.6,19.6,1095.044403,8.2347
TRGP13,-8.9,-8.9,999.597644,7.5427
TRPLA4,-15.1,-15.1,1051.145958,7.7676
TRPLA7,9.9,9.9,1106.918668,7.5805
TRPLB4,-1.8,-1.8,1041.004009,7.6137
TRPLB7,2.9,2.9,1001.027102,7.6604
TRRG12,-13.5,-13.5,1074.150345,7.8602
TSSG21,-38.9,-38.9,1067.958698,7.5411
TUPW21,130.8,130.8,1000.955246,9.238
TVVH11,22.8,22.8,800.250761,8.2941
UHSM12,-30.9,-30.9,1153.363821,7.4411
ULFT14,28.5,28.5,955.008248,8.0347
UNEG11,72.7,72.7,1169.151396,8.4768
UNTE11,69.3,69.3,433.581135,8.813
USAS11,81.6,81.6,672.23776,8.9359
USAS12,70.8,70.8,1021.605497,8.774
USAS22,118.3,118.3,998.106016,9.1013
USNA13,143.8,143.8,1048.882212,9.4327
UTPS11,15.0,15.0,622.955357,8.2701
UTPS12,15.5,15.5,600.442632,8.275
UTPS21,44.2,44.2,1362.765588,8.3718
UTPS22,51.2,51.2,1218.645865,8.4301
VALE48,-72.0,-72.0,1002.655978,7.393
VALEA0,-59.5,-59.5,1036.287787,7.1545
VALEB0,-46.5,-46.5,1031.280575,7.1664
VALEB1,-77.4,-77.4,1028.760865,7.1556
VALEC0,-36.8,-36.8,1024.502201,7.113
VALEC1,-59.0,-59.0,1015.456795,7.16
VALED1,-47.7,-47.7,1014.35894,7.1547
VAMO33,593.8,593.8,1061.764341,14.0039
VAMO34,662.9,662.9,1004.952289,14.6954
VBRR11,246.5,246.5,1202.653212,10.5037
VDBF12,31.4,31.4,1026.838079,8.3802
VERO12,,,940.386218,
VERO13,,,901.628395,
VERO24,,,872.357184,
VERO25,,,852.840168,
VERO35,,,850.459381,
VERO44,,,875.625583,
VLIM13,-7.2,-7.2,1213.549195,8.0412
VLIM14,-11.7,-11.7,1099.483163,7.9218
VLIM15,-10.7,-10.7,1034.101702,7.8882
VLIM16,13.3,13.3,1007.267527,8.0508
VLIM17,8.3,8.3,986.118542,8.0011
VLIM18,22.4,22.4,958.490591,7.9736
VLIM19,28.9,28.9,923.770768,7.9206
VLIM26,24.1,24.1,988.366778,7.9909
VLIM27,28.2,28.2,975.959562,7.9129
VLIM28,29.0,29.0,949.174047,7.9215
VPLT12,94.5,94.5,308.548913,9.0654
VRDN12,83.6,83.6,1207.360578,8.9025
WDPR11,-31.8,-31.8,832.31933,7.8021
WNTY12,146.2,146.2,1020.520932,9.3919
XNGU17,,,,
AEGPA8,,,1048.180366,16.3998
BTEL13,,,998.608326,15.4242
CEEBD1,,,911.109762,13.9012
CEPEA6,,,1005.61101,13.6228
CEROA3,,,996.324907,13.7974
EGIEA2,,,1019.514111,13.7154
EGIEA3,,,976.770193,13.517
EGIEA4,,,1196.923751,13.5704
EGIEA5,,,1066.986555,13.7081
EGIEC1,,,1209.44493,13.6337
ELTN17,,,1029.665263,13.5345
ENAT23,,,1020.452107,14.7266
ENAT32,,,1010.089085,14.4372
ENERB6,,,998.601613,13.737
ENMTC4,,,991.196067,13.9342
ORIG21,,,954.217461,16.8807
ORIG22,,,1021.609275,16.6818
PEJA12,,,960.500981,14.2023
PEJA13,,,937.8055,14.2333
TEPA23,,,1063.297181,17.3583
VERO15,,,,
VERO23,,,,
