codigo,spread_bps,spread_bruto_bps,pu,taxa
SAELA3,-22.3,-22.3,1070.395459,7.4417
SAELA7,-12.0,-12.0,1047.04385,7.3302
SAELB3,11.0,11.0,1038.352519,7.477
SAELB7,-5.1,-5.1,1048.792527,7.1659
SAPR10,-51.0,-51.0,13821.819669,7.3659
SAPRA2,-30.4,-30.4,1235.587863,7.3969
SAPRA3,-52.1,-52.1,1200.577657,7.1443
SAPRB3,-42.8,-42.8,1169.616994,7.2003
SAVI13,47.0,47.0,624.513127,8.171
SBSPB6,-59.1,-59.1,1419.755907,7.2853
SBSPC4,-44.1,-44.1,1460.319019,8.3015
SBSPC6,-58.5,-58.5,1380.625543,7.1167
SBSPD4,-54.4,-54.4,1369.652022,7.2229
SBSPE3,-31.2,-31.2,1105.673911,7.1382
SBSPE9,-50.4,-50.4,1170.354514,7.161
SBSPF3,-11.8,-11.8,1089.404845,7.2484
SBSPF9,-12.4,-12.4,1108.646132,7.2432
SBSPI8,-19.2,-19.2,957.255534,7.1749
SBSPJ8,-19.8,-19.8,954.442702,7.1685
SBSPK8,-15.4,-15.4,947.603194,7.0629
SERI11,25.5,25.5,1018.027377,7.8832
SMTO13,50.5,50.5,1209.03307,8.206
SMTO14,29.2,29.2,1120.975013,7.9206
SMTO15,23.0,23.0,1178.64598,7.9316
SMTO24,43.8,43.8,1085.033116,7.8881
SPRZ11,-58.0,-58.0,688.134317,7.1874
SRNA11,75.5,75.5,1044.818765,8.3561
SRTI11,26.3,26.3,789.366592,7.9646
STBP35,-35.1,-35.1,1041.064235,7.2497
STBP45,-14.5,-14.5,1033.852203,7.2218
STRZ11,-4.3,-4.3,1026.232597,7.5575
SUMI17,517.7,517.7,915.920855,12.9079
SUMI18,554.1,554.1,941.058891,13.2724
SUMI19,650.1,650.1,909.454667,14.1664
SUMI37,547.0,547.0,863.574466,13.0981
SUZB19,-77.0,-77.0,1115.250289,6.961
SUZB29,-51.8,-51.8,1101.936389,7.0834
SUZBA0,-35.7,-35.7,1062.683106,7.0102
SUZBC1,-42.4,-42.4,1044.832567,7.0263
TAEB15,33.4,33.4,887.246423,9.0772
TAEE17,-44.0,-44.0,1460.169472,7.01
TAEE18,-54.5,-54.5,1172.611355,7.0829
TAEE26,-41.5,-41.5,1298.4284,6.9521
TAEEA2,-41.2,-41.2,1152.61289,7.0377
TAEEA4,-42.1,-42.1,1050.016404,7.1799
TAEEA7,-35.7,-35.7,1168.1345,7.0096
TAEEB0,-26.9,-26.9,1005.015438,6.7708
TAEEB2,-59.5,-59.5,1168.816857,7.1066
TAEEB4,-34.9,-34.9,1054.322852,7.1015
TAEEB8,-44.1,-44.1,1082.454387,7.009
TAEEC2,-58.4,-58.4,1152.502612,7.0809
TAEEC4,-36.0,-36.0,1068.882066,7.0069
TAEED2,-39.2,-39.2,1124.308943,6.9743
TBEG11,76.7,76.7,977.7128,8.4319
TBLE26,-36.2,-36.2,556.117878,8.3804
TCII11,-31.6,-31.6,1205.337108,7.2847
TEPA11,378.8,378.8,1099.588996,11.5546
TEPA12,424.5,424.5,1057.088962,11.9469
TEPA13,445.0,445.0,1028.342165,12.1805
TIET18,-46.9,-46.9,840.494243,7.2977
TIET29,-48.4,-48.4,1396.450164,7.2833
TIET39,-51.1,-51.1,1396.363958,7.2558
TIMS12,-96.4,-96.4,1289.649782,6.912
TNHL11,-33.3,-33.3,1186.878943,7.2681
TOME12,284.1,284.1,729.074908,10.7171
TPEN11,-96.4,-96.4,1022.617419,6.8034
TPNO12,-35.8,-35.8,727.019687,7.5175
TPNO13,-10.3,-10.3,1089.133993,7.3474
TRCC11,-29.6,-29.6,1010.337028,7.4714
TRGO11,24.6,24.6,1086.286756,7.9473
TRGP13,-59.1,-59.1,1044.189572,6.7756
TRPLA4,-28.8,-28.8,1095.15578,7.313
TRPLA7,1.0,1.0,1126.252725,7.227
TRPLB4,-4.5,-4.5,1083.901236,7.3213
TRPLB7,-6.4,-6.4,1049.301541,7.3025
TRRG12,-31.2,-31.2,1080.143896,7.3533
TSSG21,-48.4,-48.4,1073.836305,7.1439
TUPW21,117.0,117.0,1051.409931,8.798
TVVH11,15.7,15.7,825.193782,7.8877
UHSM12,-34.9,-34.9,1197.962591,7.1014
ULFT14,-9.9,-9.9,1009.156609,7.3512
UNEG11,35.1,35.1,1201.051725,7.8007
UNTE11,67.2,67.2,428.275617,8.5477
USAS11,78.8,78.8,663.925076,8.6639
USAS12,73.9,73.9,1019.876105,8.4041
USAS22,97.7,97.7,1009.191579,8.5782
USNA13,134.8,134.8,1048.71906,9.0127
UTPS11,8.9,8.9,753.288279,7.9647
UTPS12,8.8,8.8,723.127295,7.9641
UTPS21,44.8,44.8,1413.135304,8.0758
UTPS22,46.2,46.2,1261.922109,8.0628
VALE48,-82.6,-82.6,995.263384,6.9407
VALEA0,-62.0,-62.0,1075.622892,6.83
VALEB0,-62.1,-62.1,1081.560204,6.7456
VALEB1,-83.4,-83.4,1065.202286,6.7943
VALEC0,-48.0,-48.0,1076.403724,6.7371
VALEC1,-62.8,-62.8,1056.112181,6.8221
VALED1,-60.0,-60.0,1062.387182,6.7667
VAMO33,594.0,594.0,1051.589647,13.6709
VAMO34,464.4,464.4,1109.9291,12.3748
VBRR11,252.0,252.0,1190.53756,10.221
VDBF12,33.2,33.2,1086.204903,8.0626
VERO12,255.3,255.3,1128.014345,10.3204
VERO13,284.4,284.4,1034.909638,10.5753
VERO24,292.0,292.0,1026.216976,10.6506
VERO25,318.4,318.4,979.194543,10.8489
VERO35,290.9,290.9,978.372399,10.5099
VERO44,317.8,317.8,1008.276063,10.8063
VLIM13,-35.1,-35.1,1212.679372,7.4163
VLIM14,-35.7,-35.7,1101.253838,7.3446
VLIM15,-34.4,-34.4,1074.889328,7.3209
VLIM16,-15.8,-15.8,1060.847179,7.4432
VLIM17,-17.0,-17.0,1038.385968,7.4311
VLIM18,-6.2,-6.2,1006.920659,7.3885
VLIM26,4.4,4.4,1039.998938,7.4941
VLIM27,-2.4,-2.4,1035.000328,7.3425
VLIM28,-9.6,-9.6,1009.18866,7.2707
VPLT12,22.9,22.9,305.653701,8.1051
VRDN12,55.9,55.9,1215.030044,8.2904
WDPR11,-68.1,-68.1,826.620479,7.1952
WNTY12,126.3,126.3,1026.78645,8.891
XNGU17,-84.6,-84.6,1090.396526,6.8185
AEGPA8,,,1049.627415,15.8782
BTEL13,,,1074.650252,14.9043
CEEBD1,,,975.438536,13.25
CEPEA6,,,1075.506704,13.164
CEROA3,,,1063.94351,13.3697
EGIEA2,,,1029.874367,12.8064
EGIEA3,,,,
EGIEA4,,,1199.75701,13.1291
EGIEA5,,,1079.270884,13.1896
EGIEC1,,,1216.473007,12.8683
ELTN17,,,1035.264107,13.0906
ENAT23,,,1017.829915,14.3676
ENAT32,,,1001.660197,14.2775
ENERB6,,,1064.948907,13.3439
ENMTC4,,,1069.436098,13.2292
ORIG21,,,947.009476,16.6981
ORIG22,,,1039.94245,15.8032
PEJA12,,,959.610473,13.6831
PEJA13,,,993.137064,13.582
TEPA23,,,1060.687212,16.96
VERO15,,,1024.402625,15.2708
VERO23,,,911.295507,16.5287
